--- Initial condition ---
6.87441e-07
1.57565e-06
2.83214e-06
4.71654e-06
7.61639e-06
1.20975e-05
1.89854e-05
2.94805e-05
4.5313e-05
6.89514e-05
0.000103875
0.00015493
0.00022878
0.000334473
0.000484136
0.000693806
0.000984409
0.00139853
0.0016073
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 0.3 ---
-3.02568e-07
-1.80584e-07
2.50905e-07
9.2181e-07
1.88022e-06
3.29044e-06
5.43403e-06
8.73768e-06
1.38306e-05
2.16327e-05
3.34781e-05
5.12834e-05
7.77714e-05
0.000116764
0.000173562
0.000255424
0.00037216
0.000536864
0.000764814
0.00113479
0.000988188
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 0.4 ---
-1.59207e-07
-2.26504e-07
-1.19864e-08
4.51836e-07
1.1683e-06
2.22669e-06
3.81832e-06
6.2563e-06
1.0015e-05
1.57954e-05
2.46214e-05
3.79742e-05
5.79733e-05
8.76179e-05
0.000131101
0.000194211
0.000284841
0.000413861
0.00058696
0.000947679
0.00045369
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 0.5 ---
-3.44662e-08
-1.81304e-07
-1.33458e-07
1.42793e-07
6.51433e-07
1.43701e-06
2.62058e-06
4.42307e-06
7.19547e-06
1.14672e-05
1.80195e-05
2.79913e-05
4.30245e-05
6.546e-05
9.85966e-05
0.000147026
0.000217033
0.000318413
0.000441165
0.000819485
4.74444e-06
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 0.6 ---
4.21395e-08
-1.03494e-07
-1.56753e-07
-3.31168e-08
2.9653e-07
8.61385e-07
1.73557e-06
3.06871e-06
5.11398e-06
8.26568e-06
1.31153e-05
2.05336e-05
3.1786e-05
4.86902e-05
7.3828e-05
0.000110826
0.000164533
0.000245364
0.00032045
0.000734189
-0.000363951
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 0.7 ---
7.04148e-08
-3.16206e-08
-1.25283e-07
-1.08885e-07
7.38922e-08
4.56802e-07
1.08939e-06
2.0708e-06
3.57882e-06
5.9019e-06
9.483e-06
1.49831e-05
2.33719e-05
3.60536e-05
5.50378e-05
8.31922e-05
0.000123926
0.000190439
0.000219979
0.000678628
-0.000661308
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 0.8 ---
6.46688e-08
1.61957e-08
-7.42782e-08
-1.18754e-07
-4.6214e-08
1.89098e-07
6.29103e-07
1.34166e-06
2.4495e-06
4.15961e-06
6.79922e-06
1.08656e-05
1.70968e-05
2.65718e-05
4.08437e-05
6.22198e-05
9.24722e-05
0.000150009
0.000136409
0.000642788
-0.000897766
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 0.9 ---
4.24282e-08
3.73421e-08
-2.6861e-08
-9.3362e-08
-9.33085e-08
2.81946e-08
3.14693e-07
8.1807e-07
1.62395e-06
2.87879e-06
4.82077e-06
7.81986e-06
1.24336e-05
1.9486e-05
3.01626e-05
4.64168e-05
6.80093e-05
0.000120959
6.7318e-05
0.000619556
-0.00108382
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1 ---
1.78179e-08
3.80459e-08
5.79171e-09
-5.6186e-08
-9.45754e-08
-5.36564e-08
1.1364e-07
4.53173e-07
1.02806e-06
1.94202e-06
3.36635e-06
5.57308e-06
8.97934e-06
1.42114e-05
2.21491e-05
3.46173e-05
4.88686e-05
0.00010063
1.07804e-05
0.000604187
-0.00122913
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.1 ---
-9.03832e-10
2.74715e-08
2.16689e-08
-2.21918e-08
-7.25464e-08
-8.16522e-08
-2.03653e-09
2.10609e-07
6.07268e-07
1.26345e-06
2.30192e-06
3.92061e-06
6.42831e-06
1.03005e-05
1.61474e-05
2.59097e-05
3.37887e-05
8.6796e-05
-3.48895e-05
0.000593697
-0.00134204
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.2 ---
-1.09797e-08
1.37777e-08
2.41922e-08
1.49657e-09
-4.36421e-08
-7.73504e-08
-5.68599e-08
6.07259e-08
3.20292e-07
7.79954e-07
1.52885e-06
2.71024e-06
4.55e-06
7.41323e-06
1.16518e-05
1.95781e-05
2.18338e-05
7.76459e-05
-7.12621e-05
0.000586305
-0.00142949
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.3 ---
-1.34014e-08
2.28369e-09
1.88135e-08
1.36327e-08
-1.79505e-08
-5.76367e-08
-7.18495e-08
-2.14357e-08
1.34687e-07
4.44367e-07
9.74492e-07
1.82936e-06
3.17186e-06
5.2929e-06
8.2764e-06
1.5058e-05
1.23164e-05
7.17608e-05
-9.98243e-05
0.000580981
-0.00149708
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.4 ---
-1.09074e-08
-4.72921e-09
1.06326e-08
1.64556e-08
-8.74386e-11
-3.42791e-08
-6.40623e-08
-5.69359e-08
2.41182e-08
2.20508e-07
5.84889e-07
1.19487e-06
2.16536e-06
3.74713e-06
5.73023e-06
1.19028e-05
4.73072e-06
6.80727e-05
-0.000121964
0.000577135
-0.00154922
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.5 ---
-6.40712e-09
-7.27865e-09
3.18799e-09
1.35481e-08
9.29986e-09
-1.42141e-08
-4.626e-08
-6.30642e-08
-3.3124e-08
7.98484e-08
3.19251e-07
7.45203e-07
1.43508e-06
2.63223e-06
3.79691e-06
9.75958e-06
-1.3012e-06
6.5812e-05
-0.000138935
0.000574403
-0.00158934
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.6 ---
-2.07585e-09
-6.63593e-09
-1.791e-09
8.32698e-09
1.18743e-08
-4.25233e-10
-2.69715e-08
-5.3272e-08
-5.4801e-08
-5.70486e-10
1.46074e-07
4.34295e-07
9.10142e-07
1.84086e-06
2.31806e-06
8.35161e-06
-6.07055e-06
6.44494e-05
-0.000151833
0.000572532
-0.00162014
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.7 ---
9.31587e-10
-4.40373e-09
-4.03552e-09
3.24763e-09
1.01767e-08
6.86878e-09
-1.09938e-08
-3.72265e-08
-5.49894e-08
-3.93082e-08
4.05281e-08
2.27152e-07
5.37681e-07
1.29252e-06
1.17928e-06
7.46476e-06
-9.80981e-06
6.36375e-05
-0.000161577
0.000571325
-0.00164369
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.8 ---
2.35009e-09
-1.91707e-09
-4.15149e-09
-3.93175e-10
6.62651e-09
9.01075e-09
-2.13004e-10
-2.11261e-08
-4.42508e-08
-5.11412e-08
-1.71758e-08
9.67126e-08
2.77964e-07
9.26214e-07
2.98699e-07
6.93681e-06
-1.27107e-05
6.31588e-05
-0.000168914
0.000570612
-0.00166162
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- time: 1.9 ---
2.48147e-09
1.1683e-11
-3.06009e-09
-2.27073e-09
2.99201e-09
7.90669e-09
5.44602e-09
-8.27097e-09
-2.98971e-08
-4.74203e-08
-4.27535e-08
2.17565e-08
1.00855e-07
6.95144e-07
-3.82397e-07
6.64805e-06
-1.49349e-05
6.28827e-05
-0.000174431
0.000570249
-0.0016752
0.00514264
0.00687277
0.00909356
0.0119122
0.0154493
0.0198374
0.0252182
0.0317397
0.03955
0.048792
0.0595947
0.0720649
0.0862773
0.102265
0.120009
0.139431
0.160383
0.182649
0.205936
0.229882
0.254059
0.277985
0.301137
0.322972
0.342944
0.360527
0.37524
0.386668
0.394479
0.398444
0.398444
0.394479
0.386668
0.37524
0.360527
0.342944
0.322972
0.301137
0.277985
0.254059
0.229882
0.205936
0.182649
0.160383
0.139431
0.120009
0.102265
0.0862773
0.0720649
0.0595947
0.048792
0.03955
0.0317397
0.0252182
0.0198374
0.0154493
0.0119122
0.00909356
0.00687277
0.00514264
0.00380976
0.00279426
0.00202905
0.00145873
0.00103828
0.000731664
0.000510465
0.000352596
0.000241127
0.000163256
0.000109434
7.26259e-05
4.77186e-05
3.10414e-05
1.99918e-05
1.27473e-05
8.04718e-06
5.02951e-06
3.11218e-06
1.9066e-06
--- -------------------------------------------------- ---
 5.5142e-13
 6.97476e-12
 4.59483e-11
 2.10641e-10
 7.57032e-10
 2.27752e-09
 5.97979e-09
 1.4104e-08
 3.0527e-08
 6.16319e-08
 1.17576e-07
 2.14155e-07
 3.75575e-07
 6.38539e-07
 1.05825e-06
 1.71712e-06
 2.73718e-06
 4.29763e-06
 6.65925e-06
 1.01979e-05
 1.54498e-05
 0.00514264
 0.00687277
 0.00909356
 0.0119122
 0.0154493
 0.0198374
 0.0252182
 0.0317397
 0.03955
 0.048792
 0.0595947
 0.0720649
 0.0862773
 0.102265
 0.120009
 0.139431
 0.160383
 0.182649
 0.205936
 0.229882
 0.254059
 0.277985
 0.301137
 0.322972
 0.342944
 0.360527
 0.37524
 0.386668
 0.394479
 0.398444
 0.398444
 0.394479
 0.386668
 0.37524
 0.360527
 0.342944
 0.322972
 0.301137
 0.277985
 0.254059
 0.229882
 0.205936
 0.182649
 0.160383
 0.139431
 0.120009
 0.102265
 0.0862773
 0.0720649
 0.0595947
 0.048792
 0.03955
 0.0317397
 0.0252182
 0.0198374
 0.0154493
 0.0119122
 0.00909356
 0.00687277
 0.00514264
 0.00380976
 0.00279426
 0.00202905
 0.00145873
 0.00103828
 0.000731664
 0.000510465
 0.000352596
 0.000241127
 0.000163256
 0.000109434
 7.26259e-05
 4.77186e-05
 3.10414e-05
 1.99918e-05
 1.27473e-05
 8.04718e-06
 5.02951e-06
 3.11218e-06
 1.9066e-06
--- -------------------------------------------------- ---
 1.85672e-09
 1.32182e-09
 -2.00685e-09
 -3.22458e-09
 4.04149e-10
 6.37127e-09
 8.0834e-09
 -4.23833e-10
 -1.95969e-08
 -4.14325e-08
 -5.25673e-08
 -1.23221e-08
 -3.09334e-09
 6.06978e-07
 -8.57125e-07
 6.7095e-06
 -1.65685e-05
 6.33653e-05
 -0.000178523
 0.000571675
 -0.00168539
 0.00514264
 0.00687277
 0.00909356
 0.0119122
 0.0154493
 0.0198374
 0.0252182
 0.0317397
 0.03955
 0.048792
 0.0595947
 0.0720649
 0.0862773
 0.102265
 0.120009
 0.139431
 0.160383
 0.182649
 0.205936
 0.229882
 0.254059
 0.277985
 0.301137
 0.322972
 0.342944
 0.360527
 0.37524
 0.386668
 0.394479
 0.398444
 0.398444
 0.394479
 0.386668
 0.37524
 0.360527
 0.342944
 0.322972
 0.301137
 0.277985
 0.254059
 0.229882
 0.205936
 0.182649
 0.160383
 0.139431
 0.120009
 0.102265
 0.0862773
 0.0720649
 0.0595947
 0.048792
 0.03955
 0.0317397
 0.0252182
 0.0198374
 0.0154493
 0.0119122
 0.00909356
 0.00687277
 0.00514264
 0.00380976
 0.00279426
 0.00202905
 0.00145873
 0.00103828
 0.000731664
 0.000510465
 0.000352596
 0.000241127
 0.000163256
 0.000109434
 7.26259e-05
 4.77186e-05
 3.10414e-05
 1.99918e-05
 1.27473e-05
 8.04718e-06
 5.02951e-06
 3.11218e-06
 1.9066e-06
--- -------------------------------------------------- ---
 6.07588e-09
 1.10158e-08
 1.97732e-08
 3.51396e-08
 6.18262e-08
 1.07698e-07
 1.85736e-07
 3.17135e-07
 5.36104e-07
 8.97244e-07
 1.48672e-06
 2.43896e-06
 3.9613e-06
 6.36983e-06
 1.01409e-05
 1.59837e-05
 2.49425e-05
 3.85352e-05
 5.89431e-05
 8.92617e-05
 0.00013383
 0.000198655
 0.000291947
 0.00042478
 0.000611902
 0.000872683
 0.00123222
 0.00172257
 0.00238409
 0.00326682
 0.00443185
 0.00595253
 0.00791545
 0.0104209
 0.013583
 0.0175283
 0.0223945
 0.028327
 0.0354746
 0.0439836
 0.053991
 0.0656158
 0.0789502
 0.0940491
 0.110921
 0.129518
 0.149727
 0.171369
 0.194186
 0.217852
 0.241971
 0.266085
 0.289692
 0.312254
 0.333225
 0.352065
 0.36827
 0.381388
 0.391043
 0.396953
 0.398942
 0.396953
 0.391043
 0.381388
 0.36827
 0.352065
 0.333225
 0.312254
 0.289692
 0.266085
 0.241971
 0.217852
 0.194186
 0.171369
 0.149727
 0.129518
 0.110921
 0.0940491
 0.0789502
 0.0656158
 0.053991
 0.0439836
 0.0354746
 0.028327
 0.0223945
 0.0175283
 0.013583
 0.0104209
 0.00791545
 0.00595253
 0.00443185
 0.00326682
 0.00238409
 0.00172257
 0.00123222
 0.000872683
 0.000611902
 0.00042478
 0.000291947
 0.000198655
 0.00013383
